0,1,locations,Latitude,Longitude
Norman Thomas HS (ECF),"111 E 33rd St, NYC,New York","Norman Thomas HS (ECF),111 E 33rd St, NYC,New York",,
Midtown East Campus,"233 E 56th St ,NYC, New York","Midtown East Campus,233 E 56th St ,NYC, New York",,
Louis D. Brandels HS,"145 W 84th St,NYC,New York","Louis D. Brandels HS,145 W 84th St,NYC,New York",,
"Martin Luther King, Jr. HS","122 Amsterdam Avenue, NYC,New York","Martin Luther King, Jr. HS,122 Amsterdam Avenue, NYC,New York",,
P.S. 48,"4360 Broadway, NYC New York","P.S. 48,4360 Broadway, NYC New York",,
